(1, 3)
(1, 12)
(1, 14)
(1, 20)
(1, 21)
(1, 24)
(1, 31)
(1, 34)
(1, 38)
(1, 42)
(1, 43)
(1, 60)
(1, 61)
(1, 62)
(1, 64)
(1, 67)
(1, 68)
(1, 70)
(1, 78)
(1, 90)
(1, 96)
(1, 99)
(1, 100)
(1, 110)
(1, 115)
(1, 119)
(1, 127)
(1, 128)
(1, 131)
(1, 150)
(1, 151)
(1, 170)
(1, 172)
(1, 181)
(1, 198)
(1, 199)
(1, 202)
(1, 224)
(1, 225)
(1, 229)
(1, 231)
(1, 242)
(1, 251)
(1, 253)
(1, 263)
(1, 272)
(1, 283)
(1, 288)
(1, 297)
(1, 298)
(1, 306)
(1, 310)
(1, 312)
(1, 328)
(1, 329)
(1, 331)
(1, 333)
(1, 334)
(1, 343)
(1, 356)
(1, 361)
(1, 369)
(1, 394)
(1, 405)
(1, 414)
(1, 420)
(1, 422)
(1, 425)
(1, 430)
(1, 431)
(1, 447)
(1, 449)
(1, 455)
(1, 458)
(1, 460)
(1, 467)
(1, 472)
(1, 473)
(1, 491)
(1, 496)
(1, 500)
(1, 504)
(1, 515)
(1, 530)
(1, 532)
(1, 542)
(1, 550)
(1, 558)
(1, 563)
(1, 580)
(1, 586)
(1, 593)
(1, 594)
(1, 596)
(1, 602)
(1, 606)
(1, 622)
(1, 623)
(1, 627)
(1, 639)
(1, 644)
(1, 646)
(1, 662)
(1, 672)
(1, 695)
(1, 746)
(1, 753)
(1, 754)
(1, 759)
(1, 763)
(1, 767)
(1, 768)
(1, 770)
(1, 772)
(1, 774)
(1, 784)
(1, 786)
(1, 792)
(1, 797)
(1, 801)
(1, 824)
(1, 830)
(1, 845)
(1, 850)
(1, 860)
(1, 862)
(1, 872)
(1, 877)
(1, 879)
(1, 887)
(1, 910)
(1, 913)
(1, 923)
(1, 930)
(1, 935)
(1, 938)
(1, 946)
(1, 949)
(1, 950)
(1, 956)
(1, 959)
(1, 961)
(1, 962)
(1, 976)
(1, 978)
(1, 992)
(1, 994)
(1, 1000)
(1, 1002)
(1, 1016)
(1, 1024)
(1, 1028)
(1, 1030)
(1, 1035)
(1, 1038)
(1, 1046)
(1, 1059)
(1, 1062)
(1, 1080)
(1, 1083)
(1, 1085)
(1, 1087)
(1, 1088)
(1, 1096)
(1, 1128)
(1, 1133)
(1, 1135)
(1, 1140)
(1, 1155)
(1, 1158)
(1, 1178)
(1, 1181)
(1, 1187)
(1, 1191)
(1, 1194)
(1, 1196)
(1, 1199)
(1, 1203)
(1, 1220)
(1, 1225)
(1, 1226)
(1, 1227)
(1, 1233)
(1, 1240)
(1, 1244)
(1, 1259)
(1, 1276)
(1, 1280)
(1, 1281)
(1, 1288)
(1, 1289)
(1, 1294)
(1, 1319)
(1, 1324)
(1, 1337)
(1, 1341)
(1, 1352)
(1, 1357)
(1, 1360)
(1, 1366)
(1, 1376)
(1, 1393)
(1, 1418)
(1, 1437)
(1, 1440)
(1, 1452)
(1, 1465)
(1, 1467)
(1, 1478)
(1, 1489)
(1, 1493)
(1, 1498)
(1, 1524)
(1, 1528)
(1, 1531)
(1, 1539)
(1, 1542)
(1, 1550)
(1, 1562)
(1, 1566)
(1, 1571)
(1, 1584)
(1, 1587)
(1, 1590)
(1, 1600)
(1, 1602)
(1, 1605)
(1, 1626)
(1, 1636)
(1, 1637)
(1, 1643)
(1, 1650)
(1, 1663)
(1, 1666)
(1, 1671)
(1, 1688)
(1, 1699)
(1, 1700)
(1, 1706)
(1, 1713)
(1, 1726)
(1, 1727)
(1, 1733)
(1, 1740)
(1, 1757)
(1, 1758)
(1, 1760)
(1, 1765)
(1, 1766)
(1, 1772)
(1, 1784)
(1, 1793)
(1, 1800)
(1, 1809)
(1, 1810)
(1, 1811)
(1, 1818)
(1, 1826)
(1, 1844)
(1, 1849)
(1, 1861)
(1, 1862)
(1, 1864)
(1, 1877)
(1, 1895)
(1, 1910)
(1, 1912)
(1, 1922)
(1, 1937)
(1, 1945)
(1, 1947)
(1, 1951)
(1, 1952)
(1, 1960)
(1, 1961)
(1, 1964)
(1, 1973)
(1, 1976)
(1, 1983)
(1, 1985)
(1, 1986)
(1, 1989)
(2, 8)
(2, 15)
(2, 26)
(2, 31)
(2, 33)
(2, 36)
(2, 46)
(2, 56)
(2, 64)
(2, 75)
(2, 76)
(2, 79)
(2, 82)
(2, 91)
(2, 94)
(2, 109)
(2, 114)
(2, 140)
(2, 155)
(2, 156)
(2, 167)
(2, 172)
(2, 185)
(2, 192)
(2, 194)
(2, 201)
(2, 204)
(2, 225)
(2, 227)
(2, 235)
(2, 239)
(2, 240)
(2, 243)
(2, 244)
(2, 258)
(2, 266)
(2, 267)
(2, 270)
(2, 290)
(2, 292)
(2, 294)
(2, 299)
(2, 305)
(2, 306)
