(1, 1)
(1, 3)
(1, 8)
(1, 13)
(1, 14)
(1, 20)
(1, 21)
(1, 24)
(1, 31)
(1, 35)
(1, 38)
(1, 48)
(1, 53)
(1, 56)
(1, 62)
(1, 67)
(1, 69)
(1, 71)
(1, 75)
(1, 79)
(1, 83)
(1, 90)
(1, 110)
(1, 113)
(1, 115)
(1, 117)
(1, 119)
(1, 123)
(1, 134)
(1, 136)
(1, 142)
(1, 144)
(1, 152)
(1, 154)
(1, 169)
(1, 170)
(1, 171)
(1, 172)
(1, 175)
(1, 180)
(1, 186)
(1, 192)
(1, 196)
(1, 205)
(1, 214)
(1, 245)
(1, 255)
(1, 256)
(1, 260)
(1, 268)
(1, 277)
(1, 284)
(1, 309)
(1, 314)
(1, 318)
(1, 331)
(1, 334)
(1, 336)
(1, 342)
(1, 344)
(1, 353)
(1, 362)
(1, 364)
(1, 376)
(1, 377)
(1, 387)
(1, 390)
(1, 391)
(1, 392)
(1, 395)
(1, 398)
(1, 399)
(1, 404)
(1, 408)
(1, 423)
(1, 425)
(1, 426)
(1, 431)
(1, 433)
(1, 437)
(1, 440)
(1, 452)
(1, 479)
(1, 486)
(1, 492)
(1, 499)
(1, 561)
(1, 576)
(1, 580)
(1, 589)
(1, 590)
(1, 597)
(1, 604)
(1, 606)
(1, 617)
(1, 629)
(1, 639)
(1, 645)
(1, 646)
(1, 683)
(1, 698)
(1, 709)
(1, 712)
(1, 723)
(1, 724)
(1, 726)
(1, 731)
(1, 743)
(1, 753)
(1, 761)
(1, 762)
(1, 763)
(1, 772)
(1, 774)
(1, 778)
(1, 800)
(1, 802)
(1, 807)
(1, 810)
(1, 821)
(1, 829)
(1, 834)
(1, 842)
(1, 872)
(1, 887)
(1, 890)
(1, 900)
(1, 922)
(1, 928)
(1, 942)
(1, 956)
(1, 957)
(1, 972)
(1, 976)
(1, 979)
(1, 984)
(1, 992)
(1, 997)
(1, 1011)
(1, 1013)
(1, 1014)
(1, 1024)
(1, 1028)
(1, 1042)
(1, 1043)
(1, 1048)
(1, 1059)
(1, 1079)
(1, 1085)
(1, 1087)
(1, 1089)
(1, 1090)
(1, 1093)
(1, 1095)
(1, 1096)
(1, 1097)
(1, 1099)
(1, 1104)
(1, 1113)
(1, 1114)
(1, 1117)
(1, 1119)
(1, 1126)
(1, 1140)
(1, 1152)
(1, 1154)
(1, 1177)
(1, 1194)
(1, 1199)
(1, 1206)
(1, 1208)
(1, 1213)
(1, 1219)
(1, 1222)
(1, 1223)
(1, 1230)
(1, 1236)
(1, 1244)
(1, 1256)
(1, 1260)
(1, 1265)
(1, 1278)
(1, 1285)
(1, 1287)
(1, 1289)
(1, 1340)
(1, 1353)
(1, 1355)
(1, 1357)
(1, 1359)
(1, 1361)
(1, 1368)
(1, 1369)
(1, 1375)
(1, 1379)
(1, 1381)
(1, 1383)
(1, 1387)
(1, 1390)
(1, 1392)
(1, 1393)
(1, 1409)
(1, 1412)
(1, 1416)
(1, 1425)
(1, 1430)
(1, 1435)
(1, 1439)
(1, 1440)
(1, 1443)
(1, 1455)
(1, 1457)
(1, 1462)
(1, 1464)
(1, 1472)
(1, 1473)
(1, 1478)
(1, 1482)
(1, 1498)
(1, 1529)
(1, 1541)
(1, 1556)
(1, 1561)
(1, 1575)
(1, 1581)
(1, 1609)
(1, 1619)
(1, 1629)
(1, 1636)
(1, 1637)
(1, 1644)
(1, 1659)
(1, 1660)
(1, 1666)
(1, 1675)
(1, 1676)
(1, 1678)
(1, 1694)
(1, 1697)
(1, 1705)
(1, 1706)
(1, 1715)
(1, 1716)
(1, 1717)
(1, 1731)
(1, 1736)
(1, 1738)
(1, 1753)
(1, 1754)
(1, 1773)
(1, 1778)
(1, 1781)
(1, 1784)
(1, 1789)
(1, 1791)
(1, 1799)
(1, 1820)
(1, 1832)
(1, 1842)
(1, 1843)
(1, 1848)
(1, 1853)
(1, 1861)
(1, 1862)
(1, 1866)
(1, 1867)
(1, 1874)
(1, 1878)
(1, 1882)
(1, 1886)
(1, 1897)
(1, 1901)
(1, 1912)
(1, 1913)
(1, 1922)
(1, 1930)
(1, 1945)
(1, 1951)
(1, 1966)
(1, 1979)
(1, 1980)
(1, 1989)
(1, 1994)
(2, 8)
(2, 12)
(2, 15)
(2, 23)
(2, 26)
(2, 29)
(2, 47)
(2, 51)
(2, 54)
(2, 65)
(2, 73)
(2, 91)
(2, 116)
(2, 128)
(2, 133)
(2, 136)
(2, 167)
(2, 170)
(2, 172)
(2, 183)
(2, 194)
(2, 195)
(2, 200)
(2, 202)
(2, 211)
(2, 226)
(2, 234)
(2, 235)
(2, 240)
(2, 244)
(2, 266)
(2, 271)
(2, 278)
(2, 279)
(2, 284)
(2, 316)
(2, 319)
(2, 320)
(2, 329)
(2, 348)
(2, 350)
(2, 352)
(2, 359)
(2, 361)
(2, 372)
(2, 375)
(2, 388)
(2, 398)
(2, 408)
(2, 411)
(2, 412)
(2, 415)
(2, 427)
(2, 429)
(2, 433)
(2, 434)
(2, 435)
(2, 453)
(2, 457)
